From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5220;8637;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
11949;15515;sea;17624;-1;-1;-1;-1;;WestKiev1-EastKiev1
11192;3683;sea;17547;-1;-1;-1;-1;;WestKiev2-EastKiev2
1285;107;sea;17547;-1;-1;-1;-1;;WestKiev3-EastKiev3
17195;4291;sea;17501;-1;-1;-1;-1;;WestKiev4-EastKiev4
16417;10681;sea;17853;-1;-1;-1;-1;;WestKiev5-EastKiev5
2287;17195;sea;17501;-1;-1;-1;-1;;WestKiev6-EastKiev6
10595;15973;sea;17949;-1;-1;-1;-1;;WestRussian3-EastRussian1
15419;10143;sea;17954;-1;-1;-1;-1;;WestRussian3-EastRussian2
10153;10388;sea;17942;-1;-1;-1;-1;;WestRussian3-EastRussian3
9729;12452;sea;17963;-1;-1;-1;-1;;WestRussian4-EastRussian4
11325;12904;sea;17962;-1;-1;-1;-1;;WestRussian5-EastRussian5
6185;7889;sea;17948;-1;-1;-1;-1;;WestRussian5-EastRussian6
741;12972;sea;17946;-1;-1;-1;-1;;WestRussian7-EastRussian7
6622;11618;sea;17946;-1;-1;-1;-1;;WestRussian8-EastRussian8
16833;12919;sea;17325;-1;-1;-1;-1;;WestRussian9-EastRussian9
-1;-1;;-1;-1;-1;-1;-1;-1
