From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
15949;7547;;-1;1836;1520;1840;1519;KIEV_STRAIT;Kiev Hydroelectric Power Plant
7400;1420;;-1;1840;1497;1843;1498;KIEV_STRAIT;Kiev North Bridge
18214;10222;;-1;1839;1493;1843;1492;KIEV_STRAIT;Kiev Podolsko-Voskresenskyy Bridge
18213;10222;;-1;1844;1485;1847;1487;KIEV_STRAIT;Kiev Metro Bridge
18213;8423;;-1;1846;1482;1850;1483;KIEV_STRAIT;Kiev Paton Bridge
16013;8423;;-1;1847;1479;1851;1481;KIEV_STRAIT;Kiev Darnitskiy Bridge
16013;18209;;-1;1847;1475;1851;1475;KIEV_STRAIT;Kiev South Bridge
11949;15515;;-1;-1;-1;-1;-1;KREMENCHUG_STRAIT;Kremenchug Bridge
273;3683;;-1;-1;-1;-1;-1;KAMENSKOE_STRAIT;Kamenskoe Dridge
11683;18757;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro Kaydak bridge
18751;18757;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro Amur bridge
1285;18756;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro central bridge
1285;107;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro Merefo-Kherson railway bridge
107;18761;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro Samarsky bridges
107;18754;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro Ust-Samarsky bridge
1285;18754;;-1;-1;-1;-1;-1;DNIEPER_STRAIT;Dnipro South bridge
17195;4291;;-1;-1;-1;-1;-1;ZAPOROZHYE_STRAIT;Zaporozhye bridge 1
18419;17195;;-1;-1;-1;-1;-1;ZAPOROZHYE_STRAIT;Zaporozhye bridge 2
18417;17195;;-1;-1;-1;-1;-1;ZAPOROZHYE_STRAIT;Zaporozhye bridge 3
18419;4291;;-1;-1;-1;-1;-1;ZAPOROZHYE_STRAIT;Dnipro Hydroelectric Power Plant
15709;5949;sea;17958;3716;1041;3721;1037;;Tsimlyansk reservoir railway bridge
10153;10388;sea;17942;-1;-1;-1;-1;;WestRussian3-EastRussian3
6247;12452;sea;17950;4459;2429;4472;2426;;Ulyanovsk Presidential bridge
9729;12452;sea;17963;4462;2414;4471;2416;;Ulyanovsk Imperial railway bridge
13972;4730;sea;17962;4519;2135;4523;2130;;Syzran railway bridge
6185;7889;sea;17948;-1;-1;-1;-1;;WestRussian5-EastRussian6
12988;2820;sea;17946;4479;2798;4479;2804;;Zelenodolsky Romanovsky railway bridge
741;578;sea;17946;4525;2790;4526;2798;;Kazansky Zaimishchensky bridge
6622;11618;sea;17946;-1;-1;-1;-1;;WestRussian8-EastRussian8
16806;12919;;17325;-1;-1;-1;-1;CRIMEA_STRAIT;Crimea bridge
1159;4666;sea;17323;2773;326;2798;317;;Kuban sand spit
9818;14624;sea;17964;4117;1739;4120;1734;;Saratov bridge
4177;6907;sea;17964;4104;1713;4109;1711;;Saratov railway bridge
8626;16540;sea;18070;-1;-1;-1;-1;;WestRussian13-EastRussian13
10803;10520;sea;18024;-1;-1;-1;-1;;WestRussian16-EastRussian16
18840;2177;sea;17801;2466;547;2468;543;;Proliv Tonkiy
9685;16598;sea;17213;2311;554;2322;546;;North Crimea dam 1
16556;8891;sea;17517;2356;538;2353;533;;North Crimea dam 2
10008;11961;sea;17784;-1;-1;-1;-1;;North Crimea dam 3
9367;12119;sea;17688;-1;-1;-1;-1;;North Crimea dam 4
2996;12119;sea;17688;2407;513;2412;516;;North Crimea dam 5
2709;12119;sea;17688;2433;507;2431;510;;North Crimea dam 6
12646;12119;sea;17688;2418;497;2420;503;;North Crimea dam 7
16789;1228;sea;17430;2192;377;2206;367;;Evpatorskaya sand spit 1
2014;17198;sea;17418;2135;527;2174;517;;Dzharylgach sand spit
17196;12140;sea;17560;-1;-1;-1;-1;;Kherson bridge
12353;17197;sea;17442;-1;-1;-1;-1;;Kherson bridge
16438;18403;;17853;-1;-1;-1;-1;KHERSON_STRAIT;South Dnieper bridge
16438;18785;;17853;-1;-1;-1;-1;KHERSON_STRAIT;South Dnieper bridge
16438;18786;;17853;-1;-1;-1;-1;KHERSON_STRAIT;South Dnieper bridge
18785;18410;;17414;-1;-1;-1;-1;KYZOMYS_STRAIT;South Dnieper bridge
6752;18786;;17853;-1;-1;-1;-1;KHERSON_STRAIT;South Dnieper bridge
16450;18408;sea;17853;2162;651;2162;654;;Antonovskiy bridge
1275;5568;sea;17853;2173;656;2174;653;;Antonovskiy railway bridge
18396;18399;;17811;2257;675;2256;678;KAKHOVKA_STRAIT;Kakhovskaya Hydroelectric Power Plant
5647;321;sea;17659;1831;527;1838;538;;South Odessa bridge
8751;1250;sea;17455;1743;443;1785;475;;South Odessa sand spit 1
4856;8751;sea;17446;1712;414;1729;432;;South Odessa sand spit 2
18780;18781;sea;17848;2049;721;2051;718;;Nikolaev Varvarovsky bridge
18782;18781;sea;17848;2056;721;2055;719;;Nikolaev Ingluskiy bridge
17202;17201;sea;17756;1614;237;1617;241;;Romanian sand spit 1
11567;17202;sea;17896;1599;213;1611;235;;Romanian sand spit 2
18808;18809;sea;17806;-1;-1;-1;-1;;Kinburn bridge
18809;18810;sea;17806;-1;-1;-1;-1;;Kinburn bridge
18810;18811;sea;17806;-1;-1;-1;-1;;Kinburn bridge
7817;16230;sea;17460;3009;765;3012;762;;Taganrog bridge
-1;-1;;-1;-1;-1;-1;-1;-1;
