From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
14935;1968;sea;17720;-1;-1;-1;-1;;Kiev HPP
18214;8637;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
18213;18209;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
15078;18209;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
12599;15245;sea;17402;1977;1331;1981;1335;;Kanivska HPP
6432;7214;sea;17759;2053;1272;2063;1286;;Cherkasky bridge
5419;6002;sea;17624;2240;1177;2240;1181;;Kremenchuk HPP
11949;15515;sea;17624;2265;1170;2264;1175;;Kremenchuk Kryukovskiy bridge
11192;3683;sea;17547;2428;1057;2431;1064;;Middle Dnieper HPP
11683;107;sea;17547;-1;-1;-1;-1;;Dnepr Amurskiy bridge
1285;107;sea;17547;-1;-1;-1;-1;;Dnepr Central bridge
107;15764;sea;17547;-1;-1;-1;-1;;Dnepr Samarsky bridge
1285;15764;sea;17547;-1;-1;-1;-1;;Dnepr South bridge
6592;4291;sea;17501;-1;-1;-1;-1;;Dnipro HPP
17195;4291;sea;17501;-1;-1;-1;-1;;Zaporozhye Preobrazhensky bridge 2
2287;17195;sea;17501;2506;898;2508;900;;Zaporozhye Preobrazhensky bridge 2
6592;17195;sea;17501;-1;-1;-1;-1;;Zaporozhye Preobrazhensky bridge 3
10595;15973;sea;17949;-1;-1;-1;-1;;WestRussian3-EastRussian1
15419;10143;sea;17954;-1;-1;-1;-1;;WestRussian3-EastRussian2
10153;10388;sea;17942;-1;-1;-1;-1;;WestRussian3-EastRussian3
9729;12452;sea;17963;-1;-1;-1;-1;;WestRussian4-EastRussian4
11325;12904;sea;17962;-1;-1;-1;-1;;WestRussian5-EastRussian5
6185;7889;sea;17948;-1;-1;-1;-1;;WestRussian5-EastRussian6
741;12972;sea;17946;-1;-1;-1;-1;;WestRussian7-EastRussian7
6622;11618;sea;17946;-1;-1;-1;-1;;WestRussian8-EastRussian8
9556;5631;sea;17956;-1;-1;-1;-1;;WestRussian10-EastRussian10
9818;6907;sea;17964;-1;-1;-1;-1;;WestRussian11-EastRussian11
9257;1837;sea;17956;-1;-1;-1;-1;;WestRussian12-EastRussian12
8626;16540;sea;18070;-1;-1;-1;-1;;WestRussian13-EastRussian13
1436;13787;sea;17944;-1;-1;-1;-1;;WestRussian14-EastRussian14
10191;7358;sea;17962;-1;-1;-1;-1;;WestRussian15-EastRussian15
10803;10520;sea;18024;-1;-1;-1;-1;;WestRussian16-EastRussian16
12244;2177;sea;17805;-1;-1;-1;-1;;Proliv Tonkiy Bridge
10008;11961;sea;17784;-1;-1;-1;-1;;Kherson bridge
9367;12119;sea;17688;-1;-1;-1;-1;;Kherson bridge
4727;17198;sea;17418;-1;-1;-1;-1;;Kherson bridge
1107;11051;sea;17811;2255;677;2257;674;;Kahovskaya HPP
16417;11779;sea;17853;-1;-1;-1;-1;;Kherson Antonov bridge
17196;12140;sea;17560;-1;-1;-1;-1;;Tendrovskaya sand spit
12353;17197;sea;17442;-1;-1;-1;-1;;Biryuchy island sand spit
2709;12119;sea;17688;-1;-1;-1;-1;;North Crimea bridge
9046;8591;sea;17848;2050;722;2052;720;;Nikolaev Varvarovsky bridge
5647;321;sea;17659;-1;-1;-1;-1;;South Odessa draw bridge
4378;9477;sea;17593;2274;337;2263;346;;Evpatoria sand spit
16806;12919;sea;17325;-1;-1;-1;-1;;Crimea bridge
-1;-1;;-1;-1;-1;-1;-1;-1;
