From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
18214;8637;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
18213;18209;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
15078;18209;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
11949;15515;sea;17624;-1;-1;-1;-1;;WestKiev1-EastKiev1
11192;3683;sea;17547;-1;-1;-1;-1;;WestKiev2-EastKiev2
1285;107;sea;17547;-1;-1;-1;-1;;WestKiev3-EastKiev3
17195;4291;sea;17501;-1;-1;-1;-1;;Zaporozhye bridge 1
18419;17195;sea;17501;2504;911;2505;908;;Zaporozhye bridge 2
18417;17195;sea;17501;2506;898;2508;900;;Zaporozhye bridge 3
18419;4291;sea;17501;2509;914;2512;912;;Dnipro Hydroelectric Power Plant
15709;5949;sea;17958;3716;1041;3721;1037;;Tsimlyansk reservoir railway bridge
10153;10388;sea;17942;-1;-1;-1;-1;;WestRussian3-EastRussian3
6247;12452;sea;17950;4459;2429;4472;2426;;Ulyanovsk Presidential bridge
9729;12452;sea;17963;4462;2414;4471;2416;;Ulyanovsk Imperial railway bridge
13972;4730;sea;17962;4519;2135;4523;2130;;Syzran railway bridge
6185;7889;sea;17948;-1;-1;-1;-1;;WestRussian5-EastRussian6
12988;2820;sea;17946;4479;2798;4479;2804;;Zelenodolsky Romanovsky railway bridge
741;578;sea;17946;4525;2790;4526;2798;;Kazansky Zaimishchensky bridge
6622;11618;sea;17946;-1;-1;-1;-1;;WestRussian8-EastRussian8
16806;12919;sea;17325;-1;-1;-1;-1;;Crimea bridge
1159;4666;sea;17323;2773;326;2798;317;;Kuban sand spit
9818;14624;sea;17964;4117;1739;4120;1734;;Saratov bridge
4177;6907;sea;17964;4104;1713;4109;1711;;Saratov railway bridge
8626;16540;sea;18070;-1;-1;-1;-1;;WestRussian13-EastRussian13
10803;10520;sea;18024;-1;-1;-1;-1;;WestRussian16-EastRussian16
12244;2177;sea;17805;-1;-1;-1;-1;;Proliv Tonkiy
9685;16598;sea;17213;2311;554;2322;546;;North Crimea dam 1
16556;8891;sea;17517;2356;538;2353;533;;North Crimea dam 2
10008;11961;sea;17784;-1;-1;-1;-1;;North Crimea dam 3
9367;12119;sea;17688;-1;-1;-1;-1;;North Crimea dam 4
2996;12119;sea;17688;2407;513;2412;516;;North Crimea dam 5
2709;12119;sea;17688;2433;507;2431;510;;North Crimea dam 6
9477;4378;sea;17593;2262;345;2273;336;;Evpatorskaya sand spit 1
16789;1228;sea;17430;2192;377;2206;367;;Evpatorskaya sand spit 2
2014;17198;sea;17418;2135;527;2174;517;;Dzharylgach sand spit
17196;12140;sea;17560;-1;-1;-1;-1;;Kherson bridge
12353;17197;sea;17442;-1;-1;-1;-1;;Kherson bridge
16438;12502;sea;17853;-1;-1;-1;-1;;Kherson bridge
18401;18408;sea;17853;2162;651;2162;654;;Antonovskiy bridge
18407;16417;sea;17853;2173;656;2175;653;;Antonovskiy railway bridge
18396;18399;sea;17811;2257;675;2256;678;;Kakhovskaya Hydroelectric Power Plant
5647;321;sea;17659;1831;527;1838;538;;South Odessa bridge
8751;1250;sea;17455;1743;443;1785;475;;South Odessa sand spit 1
4856;8751;sea;17446;1712;414;1729;432;;South Odessa sand spit 2
9046;8591;sea;17848;2049;721;2051;718;;Nikolaev Varvarovsky bridge
17202;17201;sea;17756;1614;237;1617;241;;Romanian sand spit 1
11567;17202;sea;17896;1599;213;1611;235;;Romanian sand spit 2
-1;-1;;-1;-1;-1;-1;-1;-1;
