From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
18214;8637;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
18213;18209;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
15078;18209;sea;17720;-1;-1;-1;-1;;WestKiev-EastKiev
11949;15515;sea;17624;-1;-1;-1;-1;;WestKiev1-EastKiev1
11192;3683;sea;17547;-1;-1;-1;-1;;WestKiev2-EastKiev2
1285;107;sea;17547;-1;-1;-1;-1;;WestKiev3-EastKiev3
17195;4291;sea;17501;-1;-1;-1;-1;;WestKiev4-EastKiev4
2287;17195;sea;17501;-1;-1;-1;-1;;WestKiev6-EastKiev6
15709;5949;sea;17958;3716;1041;3721;1037;;Tsimlyansk reservoir railway bridge
10153;10388;sea;17942;-1;-1;-1;-1;;WestRussian3-EastRussian3
6247;12452;sea;17950;4459;2429;4472;2426;;Ulyanovsk Presidential bridge
9729;12452;sea;17963;4462;2414;4471;2416;;Ulyanovsk Imperial railway bridge
13972;4730;sea;17962;4519;2135;4523;2130;;Syzran railway bridge
6185;7889;sea;17948;-1;-1;-1;-1;;WestRussian5-EastRussian6
12988;2820;sea;17946;4479;2798;4479;2804;;Zelenodolsky Romanovsky railway bridge
741;578;sea;17946;4525;2790;4526;2798;;Kazansky Zaimishchensky bridge
6622;11618;sea;17946;-1;-1;-1;-1;;WestRussian8-EastRussian8
16806;12919;sea;17325;-1;-1;-1;-1;;WestRussian9-EastRussian9
9818;14624;sea;17964;4117;1739;4120;1734;;Saratov bridge
4177;6907;sea;17964;4104;1713;4109;1711;;Saratov railway bridge
8626;16540;sea;18070;-1;-1;-1;-1;;WestRussian13-EastRussian13
10803;10520;sea;18024;-1;-1;-1;-1;;WestRussian16-EastRussian16
12244;2177;sea;17805;-1;-1;-1;-1;;Proliv Tonkiy
9685;16598;sea;17213;2311;554;2322;546;;North Crimea dam 1
16556;8891;sea;17516;2356;538;2353;533;;North Crimea dam 2
10008;11961;sea;17784;-1;-1;-1;-1;;North Crimea dam 3
9367;12119;sea;17688;-1;-1;-1;-1;;North Crimea dam 4
2996;12119;sea;17688;2407;513;2412;516;;North Crimea dam 5
2709;12119;sea;17688;2433;507;2431;510;;North Crimea dam 6
2014;17198;sea;17418;2135;527;2174;517;;Dzharylgach sand spit
17196;12140;sea;17560;-1;-1;-1;-1;;Kherson bridge
12353;17197;sea;17442;-1;-1;-1;-1;;Kherson bridge
16438;12502;sea;17853;-1;-1;-1;-1;;Kherson bridge
16417;11779;sea;17853;2162;651;2162;655;;Antonovskiy bridge
11051;1107;sea;17853;2257;675;2256;678;;Kakhovskaya Hydroelectric Power Plant
16438;12502;sea;17853;-1;-1;-1;-1;;Kherson bridge
-1;-1;;-1;-1;-1;-1;-1;-1;
