0;0;0;0;land;false;unknown;0
1;91;174;181;land;false;plains;3
2;197;60;146;land;false;plains;3
3;183;173;249;land;false;plains;3
4;6;160;186;land;false;plains;2
5;191;208;233;land;false;forest;2
6;184;238;137;land;false;marsh;2
7;238;198;211;land;false;forest;3
8;175;230;129;land;false;plains;1
9;248;158;99;land;false;urban;1
10;245;222;71;land;false;plains;5
11;204;244;62;land;false;plains;1
12;250;246;16;land;false;plains;1
13;254;110;153;land;false;plains;1
14;175;247;218;land;false;plains;2
15;228;250;123;land;false;forest;1
16;249;240;12;land;false;plains;1
17;227;168;113;land;false;urban;1
18;181;129;140;land;true;marsh;3
19;251;224;254;land;false;plains;3
20;115;237;239;land;false;forest;5
21;209;112;71;land;false;plains;2
22;75;217;238;land;false;plains;5
23;158;205;188;land;false;plains;3
24;189;233;79;land;false;forest;1
25;200;105;201;land;false;forest;3
26;155;126;232;land;false;forest;3
27;187;236;118;land;false;village;2
28;71;192;239;land;false;forest;1
29;140;254;198;land;false;plains;3
30;232;192;91;land;false;plains;2
31;158;221;133;land;false;forest;1
32;223;162;163;land;false;plains;1
33;102;220;253;land;false;urban;4
34;167;244;151;land;false;plains;1
35;191;215;158;land;false;forest;5
36;152;127;237;land;false;plains;3
37;170;163;232;land;false;plains;2
38;234;226;197;land;false;urban;1
39;239;108;194;land;false;village;2
40;194;233;154;land;false;urban;2
41;239;75;227;land;false;plains;2
42;221;251;232;land;false;plains;3
43;183;222;171;land;false;urban;1
44;214;250;38;land;false;forest;3
45;217;126;223;land;false;forest;5
46;162;215;187;land;false;plains;3
47;184;188;251;land;false;forest;5
48;151;162;229;land;false;plains;2
49;237;106;207;land;false;forest;2
50;238;253;210;land;false;plains;2
51;238;254;203;land;false;forest;1
52;251;231;239;land;false;plains;2
53;227;218;119;land;false;plains;3
54;184;217;147;land;false;plains;1
55;198;174;179;land;false;plains;3
56;173;166;191;land;false;plains;1
57;197;77;254;land;false;forest;3
58;163;174;226;land;false;plains;2
59;181;182;174;land;false;plains;5
60;187;214;169;land;false;forest;5
61;95;214;238;land;false;forest;5
62;203;169;229;land;false;forest;3
63;238;168;110;land;false;plains;1
64;70;219;234;land;true;marsh;1
65;237;253;42;land;false;plains;1
66;237;247;195;land;false;forest;3
67;210;127;201;land;false;forest;3
68;203;212;138;land;false;plains;3
69;225;150;249;land;false;plains;3
70;243;247;26;land;false;plains;3
71;140;220;154;land;false;forest;3
72;136;173;43;land;false;forest;3
73;137;145;251;land;false;plains;1
74;212;126;249;land;false;plains;5
75;149;238;124;land;false;urban;1
76;173;222;242;land;false;plains;3
77;180;208;162;land;false;forest;5
78;242;230;148;land;false;forest;1
79;189;180;243;land;false;urban;1
80;252;243;141;land;true;plains;2
81;143;230;192;land;false;forest;1
82;249;223;92;land;false;plains;3
83;146;251;228;land;false;plains;3
84;241;157;176;land;false;forest;3
