1;arms_factory;539.00;10.30;2669.00;0.65;0
1;arms_factory;593.00;10.30;2629.00;4.78;0
1;arms_factory;494.00;10.30;2727.00;4.88;0
1;arms_factory;518.00;10.30;2738.00;2.72;0
1;arms_factory;476.00;10.30;2786.00;5.38;0
1;arms_factory;535.00;10.30;2763.00;1.77;0
1;industrial_complex;580.00;10.30;2650.00;3.32;0
1;industrial_complex;481.00;10.30;2717.00;1.17;0
1;industrial_complex;558.00;10.30;2730.00;2.38;0
1;industrial_complex;528.00;10.30;2812.00;5.39;0
1;industrial_complex;520.00;10.30;2675.00;1.77;0
1;industrial_complex;625.00;10.30;2610.00;4.44;0
1;air_base;506.31;10.30;2702.94;-0.53;0
1;supply_node;459.00;10.30;2807.00;2.77;0
1;supply_node;558.00;10.30;2707.00;5.35;0
1;supply_node;484.00;10.30;2701.00;2.01;0
1;supply_node;527.00;10.30;2762.00;3.49;0
1;supply_node;497.00;10.30;2761.00;1.24;0
1;supply_node;532.00;10.30;2649.00;4.18;0
1;supply_node;544.00;10.30;2685.00;5.66;0
1;supply_node;517.00;10.30;2671.00;3.42;0
1;supply_node;552.00;10.30;2735.00;4.89;0
1;supply_node;516.00;10.30;2786.00;1.55;0
1;supply_node;557.00;10.30;2630.00;5.59;0
1;supply_node;518.00;10.30;2737.00;0.79;0
1;supply_node;549.00;10.30;2764.00;3.72;0
1;supply_node;491.00;10.30;2792.00;0.03;0
1;supply_node;610.00;10.30;2614.00;2.96;0
1;supply_node;504.00;10.30;2715.00;5.89;0
1;supply_node;472.00;10.30;2762.00;2.19;0
1;supply_node;583.00;10.30;2645.00;5.13;0
1;supply_node;490.00;10.30;2669.00;0.33;0
1;supply_node;559.00;10.30;2658.00;4.37;0
1;supply_node;514.00;10.30;2809.00;1.02;0
1;supply_node;581.00;10.30;2623.00;2.50;0
1;supply_node;576.00;10.30;2683.00;0.26;0
1;supply_node;481.00;10.30;2809.00;1.73;0
1;supply_node;467.00;10.30;2788.00;4.67;0
1;supply_node;485.00;10.30;2736.00;2.43;0
1;supply_node;533.00;10.30;2718.00;3.91;0
1;supply_node;523.00;10.30;2699.00;0.56;0
1;supply_node;500.00;10.30;2689.00;3.15;0
1;naval_base;475.00;9.60;2683.00;-1.19;17491
1;naval_base;483.00;9.50;2655.00;-0.40;17831
1;naval_base;461.00;9.95;2772.00;-2.18;17255
1;naval_base;453.00;9.60;2798.00;-1.29;17574
1;naval_base;456.00;9.60;2785.00;-1.25;17574
1;naval_base;471.00;9.60;2738.00;-1.18;17484
1;bunker;493.00;10.30;2774.00;4.58;0
1;bunker;537.00;10.30;2776.00;0.96;0
1;bunker;553.00;10.30;2630.00;3.63;0
1;bunker;459.00;10.30;2795.00;3.02;0
1;bunker;506.00;10.30;2808.00;5.69;0
1;bunker;614.00;10.30;2624.00;2.07;0
1;bunker;582.00;10.30;2674.00;5.09;0
1;bunker;493.00;10.30;2737.00;1.47;0
1;bunker;507.00;10.30;2657.00;4.13;0
1;bunker;542.00;10.30;2667.00;0.87;0
1;bunker;466.00;10.30;2769.00;2.07;0
1;bunker;512.00;10.30;2795.00;2.58;0
1;bunker;578.00;10.30;2616.00;4.14;0
1;bunker;559.00;10.30;2646.00;0.52;0
1;bunker;573.00;10.30;2643.00;4.64;0
1;bunker;494.00;10.30;2814.00;5.85;0
1;bunker;557.00;10.30;2720.00;2.59;0
1;bunker;547.00;10.30;2769.00;0.43;0
1;bunker;559.00;10.30;2725.00;3.09;0
1;bunker;483.00;10.30;2680.00;5.76;0
1;bunker;502.00;10.30;2708.00;1.03;0
1;bunker;489.00;10.30;2787.00;5.16;0
